admin0_code,date,cases,deaths
KZ,2020-04-26,2652,25
KZ,2020-04-27,2717,25
KZ,2020-04-28,2860,25
KZ,2020-04-29,3063,25
KZ,2020-04-30,3205,25
KZ,2020-05-01,3504,25
KZ,2020-05-02,3671,25
KZ,2020-05-03,3877,25
KZ,2020-05-04,3964,27
KZ,2020-05-05,4121,29
KZ,2020-05-06,4277,29
KZ,2020-05-07,4502,30
KZ,2020-05-08,4690,31
KZ,2020-05-09,4834,31
KZ,2020-05-10,5036,31
KZ,2020-05-11,5126,31
KZ,2020-05-12,5240,32
KZ,2020-05-13,5417,32
KZ,2020-05-14,5571,32
KZ,2020-05-15,5571,32
KZ,2020-05-16,5850,34
KZ,2020-05-17,6157,34
KZ,2020-05-18,6440,34
KZ,2020-05-19,6751,35
KZ,2020-05-20,6969,35
KZ,2020-05-21,7234,35
KZ,2020-05-22,7597,35
KZ,2020-05-23,7919,35
KZ,2020-05-24,8322,35
KZ,2020-05-25,8531,35
KZ,2020-05-26,8969,35
KZ,2020-05-27,9304,37
KZ,2020-05-28,9576,37
KZ,2020-05-29,9932,37
KZ,2020-05-30,10382,37
KZ,2020-05-31,10858,38
KZ,2020-06-01,11308,41
LA,2020-03-25,2,0
LA,2020-03-26,2,0
LA,2020-03-27,6,0
LA,2020-03-28,6,0
LA,2020-03-29,6,0
LA,2020-03-30,6,0
LA,2020-03-31,9,0
LA,2020-04-01,9,0
LA,2020-04-02,10,0
LA,2020-04-03,10,0
LA,2020-04-04,10,0
LA,2020-04-05,10,0
LA,2020-04-06,11,0
LA,2020-04-07,12,0
LA,2020-04-08,12,0
LA,2020-04-09,15,0
LA,2020-04-10,16,0
LA,2020-04-11,16,0
LA,2020-04-12,18,0
LA,2020-04-13,19,0
LA,2020-04-14,19,0
LA,2020-04-15,19,0
LA,2020-04-16,19,0
LA,2020-04-17,19,0
LA,2020-04-18,19,0
LA,2020-04-19,19,0
LA,2020-04-20,19,0
LA,2020-04-21,19,0
LA,2020-04-22,19,0
LA,2020-04-23,19,0
LA,2020-04-24,19,0
LA,2020-04-25,19,0
LA,2020-04-26,19,0
LA,2020-04-27,19,0
LA,2020-04-28,19,0
LA,2020-04-29,19,0
LA,2020-04-30,19,0
LA,2020-05-01,19,0
LA,2020-05-02,19,0
LA,2020-05-03,19,0
LA,2020-05-04,19,0
LA,2020-05-05,19,0
LA,2020-05-06,19,0
LA,2020-05-07,19,0
LA,2020-05-08,19,0
LA,2020-05-09,19,0
LA,2020-05-10,19,0
LA,2020-05-11,19,0
LA,2020-05-12,19,0
LA,2020-05-13,19,0
LA,2020-05-14,19,0
LA,2020-05-15,19,0
LA,2020-05-16,19,0
LA,2020-05-17,19,0
LA,2020-05-18,19,0
LA,2020-05-19,19,0
LA,2020-05-20,19,0
LA,2020-05-21,19,0
LA,2020-05-22,19,0
LA,2020-05-23,19,0
LA,2020-05-24,19,0
LA,2020-05-25,19,0
LA,2020-05-26,19,0
LA,2020-05-27,19,0
LA,2020-05-28,19,0
LA,2020-05-29,19,0
LA,2020-05-30,19,0
LA,2020-05-31,19,0
LA,2020-06-01,19,0
LB,2020-02-22,1,0
LB,2020-02-23,1,0
LB,2020-02-24,1,0
LB,2020-02-25,1,0
LB,2020-02-26,1,0
LB,2020-02-27,2,0
LB,2020-02-28,3,0
LB,2020-02-29,3,0
LB,2020-03-01,4,0
LB,2020-03-02,10,0
LB,2020-03-03,13,0
LB,2020-03-06,16,0
LB,2020-03-07,22,0
LB,2020-03-09,32,0
LB,2020-03-10,41,0
LB,2020-03-11,41,1
LB,2020-03-12,61,2
LB,2020-03-13,66,2
LB,2020-03-15,93,3
LB,2020-03-16,99,3
LB,2020-03-17,120,3
LB,2020-03-18,120,3
LB,2020-03-19,133,4
LB,2020-03-20,149,4
LB,2020-03-21,163,4
LB,2020-03-22,230,4
LB,2020-03-23,248,4
LB,2020-03-24,267,4
LB,2020-03-25,304,4
LB,2020-03-26,333,4
LB,2020-03-27,368,6
LB,2020-03-28,391,7
LB,2020-03-29,412,8
LB,2020-03-30,438,10
LB,2020-03-31,446,11
LB,2020-04-01,463,12
LB,2020-04-02,479,12
LB,2020-04-03,494,16
LB,2020-04-04,494,16
LB,2020-04-05,520,17
LB,2020-04-06,527,18
LB,2020-04-07,541,19
LB,2020-04-08,548,19
LB,2020-04-09,575,19
LB,2020-04-10,582,19
LB,2020-04-11,609,20
LB,2020-04-12,619,20
LB,2020-04-13,630,20
LB,2020-04-14,632,20
LB,2020-04-15,641,21
LB,2020-04-16,658,21
LB,2020-04-17,663,21
LB,2020-04-18,668,21
LB,2020-04-19,672,21
LB,2020-04-20,673,21
LB,2020-04-21,677,21
LB,2020-04-22,677,21
LB,2020-04-23,682,22
LB,2020-04-24,688,22
LB,2020-04-25,696,22
LB,2020-04-26,704,24
LB,2020-04-27,707,24
LB,2020-04-28,710,24
LB,2020-04-29,717,24
LB,2020-04-30,721,24
LB,2020-05-01,725,24
LB,2020-05-02,729,24
LB,2020-05-03,733,25
LB,2020-05-04,737,25
LB,2020-05-05,740,25
LB,2020-05-06,741,25
LB,2020-05-07,750,25
LB,2020-05-08,784,25
LB,2020-05-09,796,26
LB,2020-05-10,809,26
LB,2020-05-11,845,26
LB,2020-05-12,859,26
LB,2020-05-13,870,26
LB,2020-05-14,878,26
LB,2020-05-15,886,26
LB,2020-05-16,891,26
LB,2020-05-17,902,26
LB,2020-05-18,911,26
LB,2020-05-19,931,26
LB,2020-05-20,954,26
LB,2020-05-21,961,26
LB,2020-05-22,1024,26
LB,2020-05-23,1086,26
LB,2020-05-24,1097,26
LB,2020-05-25,1114,26
LB,2020-05-26,1119,26
LB,2020-05-27,1140,26
LB,2020-05-28,1161,26
LB,2020-05-29,1168,26
LB,2020-05-30,1172,26
LB,2020-05-31,1191,26
LB,2020-06-01,1220,27
LC,2020-03-15,2,0
LC,2020-03-16,2,0
LC,2020-03-17,2,0
LC,2020-03-18,2,0
LC,2020-03-19,2,0
LC,2020-03-20,2,0
LC,2020-03-21,2,0
LC,2020-03-22,2,0
LC,2020-03-23,2,0
LC,2020-03-24,2,0
LC,2020-03-25,2,0
LC,2020-03-26,3,0
LC,2020-03-27,3,0
LC,2020-03-28,3,0
LC,2020-03-29,4,0
LC,2020-03-30,9,0
LC,2020-03-31,9,0
LC,2020-04-01,13,0
LC,2020-04-02,13,0
LC,2020-04-03,13,0
LC,2020-04-04,13,0
LC,2020-04-05,14,0
LC,2020-04-06,14,0
LC,2020-04-07,14,0
LC,2020-04-08,14,0
LC,2020-04-09,14,0
LC,2020-04-10,14,0
LC,2020-04-11,15,0
LC,2020-04-12,15,0
LC,2020-04-13,15,0
LC,2020-04-14,15,0
LC,2020-04-15,15,0
LC,2020-04-16,15,0
LC,2020-04-17,15,0
LC,2020-04-18,15,0
LC,2020-04-19,15,0
LC,2020-04-20,15,0
LC,2020-04-21,15,0
LC,2020-04-22,15,0
LC,2020-04-23,15,0
LC,2020-04-24,15,0
LC,2020-04-25,15,0
LC,2020-04-26,15,0
LC,2020-04-27,15,0
LC,2020-04-28,15,0
LC,2020-04-29,15,0
LC,2020-04-30,17,0
LC,2020-05-01,17,0
LC,2020-05-02,17,0
LC,2020-05-03,17,0
LC,2020-05-04,18,0
LC,2020-05-05,18,0
LC,2020-05-06,18,0
LC,2020-05-07,18,0
LC,2020-05-08,18,0
LC,2020-05-09,18,0
LC,2020-05-10,18,0
LC,2020-05-11,18,0
LC,2020-05-12,18,0
LC,2020-05-13,18,0
LC,2020-05-14,18,0
LC,2020-05-15,18,0
LC,2020-05-16,18,0
LC,2020-05-17,18,0
LC,2020-05-18,18,0
LC,2020-05-19,18,0
LC,2020-05-20,18,0
LC,2020-05-21,18,0
LC,2020-05-22,18,0
LC,2020-05-23,18,0
LC,2020-05-24,18,0
LC,2020-05-25,18,0
LC,2020-05-26,18,0
LC,2020-05-27,18,0
LC,2020-05-28,18,0
LC,2020-05-29,18,0
LC,2020-05-30,18,0
LC,2020-05-31,18,0
LC,2020-06-01,18,0
LI,2020-03-05,1,0
LI,2020-03-12,3,0
LI,2020-03-13,4,0
LI,2020-03-14,4,0
LI,2020-03-15,4,0
LI,2020-03-16,7,0
LI,2020-03-17,7,0
LI,2020-03-18,7,0
LI,2020-03-19,25,0
LI,2020-03-20,25,0
LI,2020-03-21,34,0
LI,2020-03-22,36,0
LI,2020-03-23,46,0
LI,2020-03-24,46,0
LI,2020-03-25,47,0
LI,2020-03-26,51,0
LI,2020-03-27,56,0
LI,2020-03-28,60,0
LI,2020-03-29,61,0
LI,2020-03-30,62,0
LI,2020-03-31,64,0
LI,2020-04-01,68,0
LI,2020-04-02,72,0
LI,2020-04-03,75,0
LI,2020-04-04,75,0
LI,2020-04-05,77,1
LI,2020-04-06,78,1
LI,2020-04-07,78,1
LI,2020-04-08,78,1
LI,2020-04-09,79,1
LI,2020-04-10,79,1
LI,2020-04-11,80,1
LI,2020-04-12,80,1
LI,2020-04-13,80,1
LI,2020-04-14,81,1
LI,2020-04-15,81,1
LI,2020-04-16,81,1
LI,2020-04-17,81,1
LI,2020-04-18,81,1
LI,2020-04-19,82,1
LI,2020-04-20,82,1
LI,2020-04-21,82,1
LI,2020-04-22,82,1
LI,2020-04-23,82,1
LI,2020-04-24,82,1
LI,2020-04-25,82,1
LI,2020-04-26,83,1
LI,2020-04-27,83,1
LI,2020-04-28,83,1
LI,2020-04-29,83,1
LI,2020-04-30,83,1
LI,2020-05-01,83,1
LI,2020-05-02,83,1
LI,2020-05-03,83,1
LI,2020-05-04,83,1
LI,2020-05-05,83,1
LI,2020-05-06,83,1
LI,2020-05-07,83,1
LI,2020-05-08,83,1
LI,2020-05-09,83,1
LI,2020-05-10,83,1
LI,2020-05-11,83,1
LI,2020-05-12,83,1
LI,2020-05-13,83,1
LI,2020-05-14,83,1
LI,2020-05-15,83,1
LI,2020-05-16,83,1
LI,2020-05-17,83,1
LI,2020-05-18,83,1
LI,2020-05-19,83,1
LI,2020-05-20,83,1
LI,2020-05-21,83,1
LI,2020-05-22,83,1
LI,2020-05-23,83,1
LI,2020-05-24,83,1
LI,2020-05-25,83,1
LI,2020-05-26,83,1
LI,2020-05-27,83,1
LI,2020-05-28,83,1
LI,2020-05-29,83,1
LI,2020-05-30,83,1
LI,2020-05-31,83,1
LI,2020-06-01,83,1
LK,2020-01-28,1,0
LK,2020-01-29,1,0
LK,2020-01-30,1,0
LK,2020-01-31,1,0
LK,2020-02-01,1,0
LK,2020-02-02,1,0
LK,2020-02-03,1,0
LK,2020-02-04,1,0
LK,2020-02-05,1,0
LK,2020-02-06,1,0
LK,2020-02-07,1,0
LK,2020-02-08,1,0
LK,2020-02-09,1,0
LK,2020-02-10,1,0
LK,2020-02-11,1,0
LK,2020-02-12,1,0
LK,2020-02-13,1,0
LK,2020-02-14,1,0
LK,2020-02-15,1,0
LK,2020-02-16,1,0
LK,2020-02-17,1,0
LK,2020-02-18,1,0
LK,2020-02-19,1,0
LK,2020-02-20,1,0
LK,2020-02-21,1,0
LK,2020-02-22,1,0
LK,2020-02-23,1,0
LK,2020-02-24,1,0
LK,2020-02-25,1,0
LK,2020-02-26,1,0
LK,2020-02-27,1,0
LK,2020-02-28,1,0
LK,2020-02-29,1,0
LK,2020-03-01,1,0
LK,2020-03-02,1,0
LK,2020-03-12,2,0
LK,2020-03-13,3,0
LK,2020-03-14,6,0
LK,2020-03-15,11,0
LK,2020-03-16,19,0
LK,2020-03-17,29,0
LK,2020-03-18,42,0
LK,2020-03-19,42,0
LK,2020-03-20,53,0
LK,2020-03-21,66,0
LK,2020-03-22,78,0
LK,2020-03-23,87,0
LK,2020-03-24,97,0
LK,2020-03-25,102,0
LK,2020-03-26,102,0
LK,2020-03-27,106,0
LK,2020-03-28,106,0
LK,2020-03-29,115,1
LK,2020-03-30,120,1
LK,2020-03-31,120,1
LK,2020-04-01,122,2
LK,2020-04-02,143,2
LK,2020-04-03,148,3
LK,2020-04-04,151,4
LK,2020-04-05,159,5
LK,2020-04-06,166,5
LK,2020-04-07,178,5
LK,2020-04-08,185,6
LK,2020-04-09,189,7
LK,2020-04-10,190,7
LK,2020-04-11,197,7
LK,2020-04-12,199,7
LK,2020-04-13,210,7
LK,2020-04-14,218,7
LK,2020-04-15,233,7
LK,2020-04-16,237,7
LK,2020-04-17,238,7
LK,2020-04-18,244,7
LK,2020-04-19,254,7
LK,2020-04-20,295,7
LK,2020-04-21,304,7
LK,2020-04-22,310,7
LK,2020-04-23,330,7
LK,2020-04-24,368,7
LK,2020-04-25,420,7
LK,2020-04-26,462,7
LK,2020-04-27,523,7
LK,2020-04-28,588,7
LK,2020-04-29,619,7
LK,2020-04-30,649,7
LK,2020-05-01,665,7
LK,2020-05-02,690,7
LK,2020-05-03,705,7
LK,2020-05-04,718,7
LK,2020-05-05,755,8
LK,2020-05-06,771,9
LK,2020-05-07,797,9
LK,2020-05-08,824,9
LK,2020-05-09,835,9
LK,2020-05-10,847,9
LK,2020-05-11,863,9
LK,2020-05-12,869,9
LK,2020-05-13,889,9
LK,2020-05-14,915,9
LK,2020-05-15,925,9
LK,2020-05-16,935,9
LK,2020-05-17,960,9
LK,2020-05-18,981,9
LK,2020-05-19,992,9
LK,2020-05-20,1027,9
LK,2020-05-21,1028,9
LK,2020-05-22,1055,9
LK,2020-05-23,1068,9
LK,2020-05-24,1089,9
LK,2020-05-25,1141,9
LK,2020-05-26,1182,10
LK,2020-05-27,1319,10
LK,2020-05-28,1469,10
LK,2020-05-29,1530,10
LK,2020-05-30,1558,10
LK,2020-05-31,1620,10
LK,2020-06-01,1633,10
LR,2020-03-17,1,0
LR,2020-03-18,2,0
LR,2020-03-19,2,0
LR,2020-03-20,2,0
LR,2020-03-21,2,0
LR,2020-03-22,3,0
LR,2020-03-23,3,0
LR,2020-03-24,3,0
LR,2020-03-25,3,0
LR,2020-03-26,3,0
LR,2020-03-27,3,0
LR,2020-03-28,3,0
LR,2020-03-29,3,0
LR,2020-03-30,3,0
LR,2020-03-31,3,0
LR,2020-04-01,3,0
LR,2020-04-02,6,0
LR,2020-04-03,6,0
LR,2020-04-04,7,0
LR,2020-04-05,10,1
LR,2020-04-06,13,3
LR,2020-04-07,14,3
LR,2020-04-08,14,3
LR,2020-04-09,31,4
LR,2020-04-10,31,4
LR,2020-04-11,37,4
LR,2020-04-12,48,5
LR,2020-04-13,50,5
LR,2020-04-14,59,6
LR,2020-04-15,59,6
LR,2020-04-16,59,6
LR,2020-04-17,73,6
LR,2020-04-18,76,7
LR,2020-04-19,81,7
LR,2020-04-20,91,8
LR,2020-04-21,99,8
LR,2020-04-22,101,8
LR,2020-04-23,101,8
LR,2020-04-24,101,8
LR,2020-04-25,117,8
LR,2020-04-26,120,11
LR,2020-04-27,124,12
LR,2020-04-28,133,16
LR,2020-04-29,141,16
LR,2020-04-30,141,16
LR,2020-05-01,141,16
LR,2020-05-02,152,18
LR,2020-05-03,154,18
LR,2020-05-04,158,18
LR,2020-05-05,166,18
LR,2020-05-06,170,20
LR,2020-05-07,178,20
LR,2020-05-08,189,20
LR,2020-05-09,199,20
LR,2020-05-10,199,20
LR,2020-05-11,199,20
LR,2020-05-12,211,20
LR,2020-05-13,212,20
LR,2020-05-14,213,20
LR,2020-05-15,215,20
LR,2020-05-16,219,20
LR,2020-05-17,223,20
LR,2020-05-18,226,21
LR,2020-05-19,229,22
LR,2020-05-20,233,23
LR,2020-05-21,238,23
LR,2020-05-22,240,23
LR,2020-05-23,249,24
LR,2020-05-24,255,26
LR,2020-05-25,265,26
LR,2020-05-26,265,26
LR,2020-05-27,266,26
LR,2020-05-28,266,27
LR,2020-05-29,269,27
LR,2020-05-30,273,27
LR,2020-05-31,280,27
LR,2020-06-01,288,27
LS,2020-05-15,1,0
LS,2020-05-16,1,0
LS,2020-05-17,1,0
LS,2020-05-18,1,0
LS,2020-05-19,1,0
LS,2020-05-20,1,0
LS,2020-05-21,1,0
LS,2020-05-22,1,0
LS,2020-05-23,1,0
LS,2020-05-24,2,0
LS,2020-05-25,2,0
LS,2020-05-26,2,0
LS,2020-05-27,2,0
LS,2020-05-28,2,0
LS,2020-05-29,2,0
LS,2020-05-30,2,0
LS,2020-05-31,2,0
LS,2020-06-01,2,0
LT,2020-02-28,1,0
LT,2020-02-29,1,0
LT,2020-03-01,1,0
LT,2020-03-02,1,0
LT,2020-03-11,3,0
LT,2020-03-12,3,0
LT,2020-03-14,6,0
LT,2020-03-15,9,0
LT,2020-03-16,14,0
LT,2020-03-17,17,0
LT,2020-03-18,25,0
LT,2020-03-19,33,0
LT,2020-03-20,48,0
LT,2020-03-21,69,1
LT,2020-03-22,105,1
LT,2020-03-23,143,1
LT,2020-03-24,179,1
LT,2020-03-25,209,2
LT,2020-03-26,274,4
LT,2020-03-27,299,4
LT,2020-03-28,358,5
LT,2020-03-29,394,7
LT,2020-03-30,484,7
LT,2020-03-31,484,7
LT,2020-04-01,533,7
LT,2020-04-02,581,8
LT,2020-04-03,649,9
LT,2020-04-04,771,9
LT,2020-04-05,771,9
LT,2020-04-06,811,13
LT,2020-04-07,843,14
LT,2020-04-08,880,15
LT,2020-04-09,912,15
LT,2020-04-10,955,15
LT,2020-04-11,999,17
LT,2020-04-12,1053,23
LT,2020-04-13,1062,24
LT,2020-04-14,1070,24
LT,2020-04-15,1070,24
LT,2020-04-16,1091,29
LT,2020-04-17,1149,32
LT,2020-04-18,1239,33
LT,2020-04-19,1298,33
LT,2020-04-20,1326,36
LT,2020-04-21,1350,37
LT,2020-04-22,1370,38
LT,2020-04-23,1398,38
LT,2020-04-24,1410,40
LT,2020-04-25,1410,40
LT,2020-04-26,1426,41
LT,2020-04-27,1438,41
LT,2020-04-28,1449,41
LT,2020-04-29,1344,44
LT,2020-04-30,1375,45
LT,2020-05-01,1385,45
LT,2020-05-02,1399,45
LT,2020-05-03,1406,46
LT,2020-05-04,1410,46
LT,2020-05-05,1419,46
LT,2020-05-06,1423,46
LT,2020-05-07,1428,48
LT,2020-05-08,1433,49
LT,2020-05-09,1436,49
LT,2020-05-10,1444,50
LT,2020-05-11,1479,50
LT,2020-05-12,1485,50
LT,2020-05-13,1491,50
LT,2020-05-14,1505,54
LT,2020-05-15,1511,54
LT,2020-05-16,1523,54
LT,2020-05-17,1534,55
LT,2020-05-18,1541,56
LT,2020-05-19,1547,59
LT,2020-05-20,1562,60
LT,2020-05-21,1577,60
LT,2020-05-22,1594,61
LT,2020-05-23,1604,61
LT,2020-05-24,1616,63
LT,2020-05-25,1623,63
LT,2020-05-26,1635,63
LT,2020-05-27,1639,65
LT,2020-05-28,1647,66
LT,2020-05-29,1656,68
LT,2020-05-30,1662,68
LT,2020-05-31,1670,70
LT,2020-06-01,1675,70
LU,2020-03-01,1,0
LU,2020-03-02,1,0
LU,2020-03-07,3,0
LU,2020-03-09,5,0
LU,2020-03-11,7,0
LU,2020-03-12,7,0
LU,2020-03-13,26,0
LU,2020-03-14,38,1
LU,2020-03-16,77,1
LU,2020-03-17,81,1
LU,2020-03-18,140,1
LU,2020-03-19,210,2
LU,2020-03-20,345,4
LU,2020-03-21,484,5
LU,2020-03-22,670,8
LU,2020-03-23,798,8
LU,2020-03-24,875,8
LU,2020-03-25,1099,8
LU,2020-03-26,1333,8
LU,2020-03-27,1453,9
LU,2020-03-28,1605,15
LU,2020-03-29,1831,18
LU,2020-03-30,1950,21
LU,2020-03-31,1988,22
LU,2020-04-01,2178,23
LU,2020-04-02,2319,29
LU,2020-04-03,2487,30
LU,2020-04-04,2612,31
LU,2020-04-05,2729,31
LU,2020-04-06,2804,36
LU,2020-04-07,2843,41
LU,2020-04-08,2970,44
LU,2020-04-09,3034,46
LU,2020-04-10,3115,52
LU,2020-04-11,3223,54
LU,2020-04-12,3270,62
LU,2020-04-13,3281,66
LU,2020-04-14,3292,67
LU,2020-04-15,3307,67
LU,2020-04-16,3373,69
LU,2020-04-17,3444,69
LU,2020-04-18,3480,72
LU,2020-04-19,3537,72
LU,2020-04-20,3550,73
LU,2020-04-21,3558,75
LU,2020-04-22,3618,78
LU,2020-04-23,3654,80
LU,2020-04-24,3665,83
LU,2020-04-25,3695,85
LU,2020-04-26,3711,85
LU,2020-04-27,3723,88
LU,2020-04-28,3729,88
LU,2020-04-29,3741,89
LU,2020-04-30,3769,89
LU,2020-05-01,3784,90
LU,2020-05-02,3802,92
LU,2020-05-03,3812,92
LU,2020-05-04,3824,96
LU,2020-05-05,3828,96
LU,2020-05-06,3840,96
LU,2020-05-07,3851,98
LU,2020-05-08,3859,100
LU,2020-05-09,3871,100
LU,2020-05-10,3877,101
LU,2020-05-11,3886,101
LU,2020-05-12,3888,101
LU,2020-05-13,3894,102
LU,2020-05-14,3904,103
LU,2020-05-15,3915,103
LU,2020-05-16,3923,104
LU,2020-05-17,3930,104
LU,2020-05-18,3945,107
LU,2020-05-19,3947,107
LU,2020-05-20,3958,109
LU,2020-05-21,3971,109
LU,2020-05-22,3980,109
LU,2020-05-23,3981,109
LU,2020-05-24,3990,109
LU,2020-05-25,3992,110
LU,2020-05-26,3993,110
LU,2020-05-27,3995,110
LU,2020-05-28,4001,110
LU,2020-05-29,4008,110
LU,2020-05-30,4012,110
LU,2020-05-31,4016,110
LU,2020-06-01,4018,110
LV,2020-03-03,1,0
LV,2020-03-08,2,0
LV,2020-03-09,3,0
LV,2020-03-10,6,0
LV,2020-03-11,8,0
LV,2020-03-12,10,0
LV,2020-03-13,16,0
LV,2020-03-14,19,0
LV,2020-03-15,26,0
LV,2020-03-16,31,0
LV,2020-03-17,36,0
LV,2020-03-18,61,0
LV,2020-03-19,71,0
LV,2020-03-20,86,0
LV,2020-03-21,111,0
LV,2020-03-22,124,0
LV,2020-03-23,139,0
LV,2020-03-24,180,0
LV,2020-03-25,197,0
LV,2020-03-26,221,0
LV,2020-03-27,244,0
LV,2020-03-28,280,0
LV,2020-03-29,305,0
LV,2020-03-30,376,0
LV,2020-03-31,376,0
LV,2020-04-01,398,0
LV,2020-04-02,446,0
LV,2020-04-03,458,0
LV,2020-04-04,493,1
LV,2020-04-05,509,1
LV,2020-04-06,533,1
LV,2020-04-07,542,1
LV,2020-04-08,548,2
LV,2020-04-09,577,2
LV,2020-04-10,589,2
LV,2020-04-11,612,2
LV,2020-04-12,630,3
LV,2020-04-13,651,5
LV,2020-04-14,655,5
LV,2020-04-15,657,5
LV,2020-04-16,666,5
LV,2020-04-17,675,5
LV,2020-04-18,682,5
LV,2020-04-19,712,5
LV,2020-04-20,727,5
LV,2020-04-21,739,5
LV,2020-04-22,748,9
LV,2020-04-23,761,11
LV,2020-04-24,778,11
LV,2020-04-25,784,12
LV,2020-04-26,804,12
LV,2020-04-27,812,12
LV,2020-04-28,818,13
LV,2020-04-29,836,13
LV,2020-04-30,849,15
LV,2020-05-01,858,15
LV,2020-05-02,870,16
LV,2020-05-03,871,16
LV,2020-05-04,879,16
LV,2020-05-05,896,16
LV,2020-05-06,896,17
LV,2020-05-07,900,17
LV,2020-05-08,909,18
LV,2020-05-09,928,18
LV,2020-05-10,930,18
LV,2020-05-11,939,18
LV,2020-05-12,946,18
LV,2020-05-13,950,18
LV,2020-05-14,951,19
LV,2020-05-15,962,19
LV,2020-05-16,970,19
LV,2020-05-17,997,19
LV,2020-05-18,1008,19
LV,2020-05-19,1009,19
LV,2020-05-20,1012,21
LV,2020-05-21,1016,21
LV,2020-05-22,1025,22
LV,2020-05-23,1030,22
LV,2020-05-24,1046,22
LV,2020-05-25,1047,22
LV,2020-05-26,1049,22
LV,2020-05-27,1053,22
LV,2020-05-28,1057,23
LV,2020-05-29,1061,24
LV,2020-05-30,1064,24
LV,2020-05-31,1065,24
LV,2020-06-01,1066,24
LY,2020-03-25,1,0
LY,2020-03-26,1,0
LY,2020-03-27,1,0
LY,2020-03-28,1,0
LY,2020-03-29,1,0
LY,2020-03-30,8,0
LY,2020-03-31,8,0
LY,2020-04-01,10,0
LY,2020-04-02,10,0
LY,2020-04-03,11,1
LY,2020-04-04,11,1
LY,2020-04-05,18,1
LY,2020-04-06,18,1
LY,2020-04-07,18,1
LY,2020-04-08,19,1
LY,2020-04-09,21,1
LY,2020-04-10,24,1
LY,2020-04-11,24,1
LY,2020-04-12,25,1
LY,2020-04-13,25,1
LY,2020-04-14,26,1
LY,2020-04-15,35,1
LY,2020-04-16,48,1
LY,2020-04-17,49,1
LY,2020-04-18,49,1
LY,2020-04-19,49,1
LY,2020-04-20,49,1
LY,2020-04-21,51,1
LY,2020-04-22,51,1
LY,2020-04-23,59,1
LY,2020-04-24,60,2
LY,2020-04-25,61,2
LY,2020-04-26,61,2
LY,2020-04-27,61,2
LY,2020-04-28,61,2
LY,2020-04-29,61,2
LY,2020-04-30,61,2
LY,2020-05-01,61,3
LY,2020-05-02,63,3
LY,2020-05-03,63,3
LY,2020-05-04,63,3
LY,2020-05-05,63,3
LY,2020-05-06,63,3
LY,2020-05-07,64,3
LY,2020-05-08,64,3
LY,2020-05-09,64,3
LY,2020-05-10,64,3
LY,2020-05-11,64,3
LY,2020-05-12,64,3
LY,2020-05-13,64,3
LY,2020-05-14,64,3
LY,2020-05-15,64,3
LY,2020-05-16,64,3
LY,2020-05-17,65,3
LY,2020-05-18,65,3
LY,2020-05-19,65,3
LY,2020-05-20,68,3
LY,2020-05-21,69,3
LY,2020-05-22,71,3
LY,2020-05-23,72,3
LY,2020-05-24,75,3
LY,2020-05-25,75,3
LY,2020-05-26,75,3
LY,2020-05-27,77,3
LY,2020-05-28,99,4
LY,2020-05-29,105,5
LY,2020-05-30,118,5
LY,2020-05-31,130,5
LY,2020-06-01,156,5
MA,2020-03-03,1,0
MA,2020-03-06,2,0
MA,2020-03-12,5,1
MA,2020-03-13,6,1
MA,2020-03-14,7,1
MA,2020-03-15,18,1
MA,2020-03-16,28,1
MA,2020-03-17,37,1
MA,2020-03-18,44,2
MA,2020-03-19,54,2
MA,2020-03-20,63,2
MA,2020-03-21,86,3
MA,2020-03-22,96,3
MA,2020-03-23,115,4
MA,2020-03-24,134,4
MA,2020-03-25,170,5
MA,2020-03-26,225,6
MA,2020-03-27,275,10
MA,2020-03-28,345,23
MA,2020-03-29,358,23
MA,2020-03-30,479,26
MA,2020-03-31,556,33
MA,2020-04-01,617,36
MA,2020-04-02,654,39
MA,2020-04-03,708,44
MA,2020-04-04,708,44
MA,2020-04-05,919,59
MA,2020-04-06,1021,70
MA,2020-04-07,1120,80
MA,2020-04-08,1184,90
MA,2020-04-09,1275,93
MA,2020-04-10,1374,97
MA,2020-04-11,1448,107
MA,2020-04-12,1545,111
MA,2020-04-13,1661,118
MA,2020-04-14,1763,126
MA,2020-04-15,1888,126
MA,2020-04-16,2024,127
MA,2020-04-17,2283,130
MA,2020-04-18,2564,135
MA,2020-04-19,2685,137
MA,2020-04-20,2855,141
MA,2020-04-21,3046,143
MA,2020-04-22,3209,145
MA,2020-04-23,3377,149
MA,2020-04-24,3568,155
MA,2020-04-25,3758,158
MA,2020-04-26,3897,159
MA,2020-04-27,4065,161
MA,2020-04-28,4120,162
MA,2020-04-29,4252,165
MA,2020-04-30,4321,168
MA,2020-05-01,4423,170
MA,2020-05-02,4569,171
MA,2020-05-03,4729,173
MA,2020-05-04,4903,174
MA,2020-05-05,5043,179
MA,2020-05-06,5219,181
MA,2020-05-07,5408,183
MA,2020-05-08,5548,183
MA,2020-05-09,5711,186
MA,2020-05-10,5910,186
MA,2020-05-11,6063,188
MA,2020-05-12,6281,188
MA,2020-05-13,6418,188
MA,2020-05-14,6512,188
MA,2020-05-15,6607,190
MA,2020-05-16,6652,190
MA,2020-05-17,6741,192
MA,2020-05-18,6870,192
MA,2020-05-19,6952,192
MA,2020-05-20,7023,193
MA,2020-05-21,7133,194
